Species1,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Habitat.Density,Migration,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,IUCN2024,RR,ISL,RLM,LAT,NormMin,Elevational.Range,NormMax,HB,DB,Nest_Type,Nest_SBS,Clutch_Max,Flightlessness,BodyMass,Order2,Family,Habitat1,Diet,extinction_risk
Tetrax tetrax,30,14.4,7.8,8.6,63.7,239.3,98,142.1,40.8,100.3,3,2,Terrestrial,32.86,57.55,48.84,54.04,5061737.32,NT,0,0,P,3,0,500,500,2,3,SC,Z,6,No,833.5,Otidiformes,Otididae,Grassland,Omnivore,Low risk
Thalassarche bulleri,121.9,87.7,21.1,32.8,77.5,501.2,327.5,165,66.4,207.6,3,2,Aquatic,-65.72,-3.39,-44.22,-28.94,29134435.63,NT,0,1,SZ,3,0,50,50,3,2,M,G,1,No,2781.5,Procellariiformes,Diomedeidae,Sea,Invertebrate,Low risk
Thalassarche carteri,120.7,89,20.2,32.5,74.7,473.5,163.1,310.4,34.5,183,3,3,Aquatic,-54.23,-20.59,-38.51,90.69,35282964.89,EN,0,1,S,3,0,0,0,2,3,M,G,1,No,2128.8,Procellariiformes,Diomedeidae,Sea,Invertebrate,High risk
Thalassarche cauta,130,94.1,24.4,40.6,84,566.2,366.2,200,64.7,213.2,3,2,Aquatic,-50.35,-20.7,-36.56,88.59,23868551.63,NT,1,1,SZ,3,0,150,150,4,2,M,G,1,No,3897.7,Procellariiformes,Diomedeidae,Sea,Invertebrate,Low risk
Thalassarche chlororhynchos,113,83.8,19.1,30.4,71,465,313.8,151.2,67.5,186,3,2,Aquatic,-51.51,-3.66,-34.74,-13.85,21606227.43,EN,0,1,SF,2,0,0,0,2,3,M,G,1,No,2128.8,Procellariiformes,Diomedeidae,Sea,Invertebrate,High risk
Thalassarche chrysostoma,116,81.2,21,34.2,81.4,518,341,185.5,64.9,189.2,3,2,Aquatic,-73.43,-29.54,-50.96,-11.47,83986959.45,EN,0,1,SZ,3,0,0,0,2,3,M,G,1,No,3499,Procellariiformes,Diomedeidae,Sea,Invertebrate,High risk
Thalassarche eremita,127.2,91.4,23.5,39.5,93.6,542,259.5,282.5,47.9,204.5,3,3,Generalist,-55.28,-4.67,-32.77,-85.69,51416850.23,VU,0,1,OSZ,2,0,50,50,1,2,M,G,1,No,3897.7,Procellariiformes,Diomedeidae,Sea,Invertebrate,High risk
Thalassarche impavida,109.7,78.4,19.3,34.6,75.6,499,321.8,177.2,64.5,198,3,3,Aquatic,-68.99,-22.19,-46.31,44.06,32047303.68,VU,0,1,SZ,3,0,0,0,3,2,M,G,1,No,3202.9,Procellariiformes,Diomedeidae,Sea,Invertebrate,High risk
Thalassarche melanophris,119.3,84.6,22.1,35.2,80.3,513.2,331.2,184.8,64.2,193.2,3,2,Aquatic,-71.9,-7.11,-46.46,-4.84,109981594.81,LC,0,1,SZ,3,0,300,300,3,3,M,G,1,No,3202.9,Procellariiformes,Diomedeidae,Sea,Invertebrate,Low risk
Thalassarche salvini,127.3,96.9,25.4,39.4,79.2,558,346.7,211.3,62.1,208,3,3,Aquatic,-68,-0.21,-43.18,-5.07,66986729.14,VU,0,1,SZ,3,0,50,50,1,3,M,G,1,No,3897.7,Procellariiformes,Diomedeidae,Sea,Carnivore,High risk
Thalassarche steadi,124,92.6,25.2,41.5,90,580,99.5,480.5,17.2,218,3,3,Aquatic,-67.6,-11.06,-43.75,71.36,54804690.58,NT,0,1,SZ,3,0,0,0,4,3,M,G,1,No,3897.7,Procellariiformes,Diomedeidae,Sea,Invertebrate,Low risk
Thalasseus bengalensis,58.5,39.4,5.8,9.8,24.5,293.2,206,90.2,69.4,134.4,3,3,Aerial,-27.96,33.32,4.08,93.92,1690030.71,LC,0,0,E,2,0,0,0,1,2,SC,G,2,No,209,Charadriiformes,Laridae,Coastal,Fish,Low risk
Thalasseus bergii,68.6,44.5,7.1,12.7,30,357.8,249,107.5,69.9,172.4,3,3,Aerial,-44.6,30.73,-10.25,77.11,47808630.76,LC,0,0,E,2,0,0,0,4,2,SC,R,3,No,328,Charadriiformes,Laridae,Coastal,Fish,Low risk
Thalasseus maximus,73.7,45.5,8.4,14.9,32.8,363.7,224.1,141,61.4,155.1,3,3,Aerial,-45.33,41.98,13.04,-60.22,3285888.83,LC,0,0,C,2,0,100,100,4,2,SC,"B,G",2,No,415.3,Charadriiformes,Laridae,Coastal,Fish,Low risk
Thalasseus sandvicensis,60.5,40.5,5.5,9.7,25.5,288.5,201,88.9,69.3,129,3,3,Aerial,-45.89,59.39,3.05,-49.1,2802142.59,LC,0,0,C,2,0,50,50,1,2,SC,G,2,No,199.8,Charadriiformes,Laridae,Coastal,Fish,Low risk
Thalurania colombica,20.4,17.6,2.3,1.5,4.1,52.3,34.9,16.2,68.2,33.1,1,1,Aerial,-4.11,16.12,8.41,-78.05,601646.16,LC,0,0,L,1,0,2000,2000,3,2,CP,S,2,No,4.5,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Thalurania furcata,24,17.8,2.2,2,4.8,54.6,35,19.7,64.1,37.8,1,1,Aerial,-27.76,10.77,-8.85,-58.18,11225568.61,LC,0,0,L,1,0,1700,1700,3,2,CP,T,2,No,4.2,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Thalurania glaucopis,22.8,18.2,2.3,2.2,3.9,54.9,34.2,20,63.1,36.3,1,1,Aerial,-33.87,-12.56,-23.65,-49.7,1415794.42,LC,0,0,L,2,0,850,850,3,2,CP,T,2,No,4.8,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Thalurania watertonii,23.1,19.9,2.3,2.2,3.8,54.5,34.8,19,64.6,51.8,1,1,Aerial,-11.02,-7.57,-9.18,-35.96,34673.09,EN,1,0,L,1,0,700,700,3,2,CP,"S,T",2,No,4.6,Caprimulgiformes,Trochilidae,Forest,Nectar,High risk
Thamnistes anabatinus,23.3,12.7,6,6.3,20,68.1,11.1,58,16.2,53.3,1,1,Insessorial,-3.92,17.82,11.52,-84.62,398111.82,LC,0,0,L,1,0,400,400,1,2,CP,T,2,No,20.7,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnolaea cinnamomeiventris,22.3,12.4,4.4,4.9,29.8,111.6,16.5,94.7,14.8,91,2,1,Insessorial,-34.12,16.99,-5.63,29.87,2978092.64,LC,0,0,F,2,0,2440,2440,4,3,"CP,CR","B,G,N",4,No,39.8,Passeriformes,Muscicapidae,Rocky,Omnivore,Low risk
Thamnomanes ardesiacus,18.1,10.9,5,5.2,18.7,70.2,11.9,58.6,17,50.2,1,1,Insessorial,-13.63,9.21,-0.27,-64.94,3380827.14,LC,0,0,L,1,0,1050,1050,1,1,CP,T,2,No,17.7,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnomanes caesius,18.5,10.8,5.6,4.9,17.5,69.9,9,61.5,12.7,62.5,1,1,Insessorial,-22.16,7.91,-3.85,-58.61,6049355.84,LC,0,0,L,1,0,600,600,1,1,CP,"S,T",2,No,15.7,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnomanes schistogynus,17.6,10.4,5.2,4.8,17.6,68.4,8.9,60.3,13.2,62,1,1,Insessorial,-17.57,-2.44,-8.96,-69.84,1226196.42,LC,0,0,L,1,0,800,800,3,2,CP,T,2,No,17.2,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus aethiops,19.3,11.4,5.2,6.5,21.5,71.9,8.9,63.8,12.5,59.3,1,1,Insessorial,-17.58,7.56,-5.65,-62.91,4946417.18,LC,0,0,L,1,0,700,700,3,1,CP,T,2,No,25.7,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus amazonicus,19.9,11.2,5.2,5.8,20.1,69.7,7.4,63.6,10.4,59.2,1,1,Insessorial,-16.05,7.11,-4.65,-60.79,6192801.73,LC,0,0,L,1,0,1300,1300,5,1,CP,"S,T",2,No,18.7,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus atrinucha,19.4,12.8,5.4,6.4,21.8,67.9,6.4,62.1,9.2,56.1,1,1,Insessorial,-4.09,16.62,8.29,-78.19,583507.07,LC,0,0,L,1,0,1500,1500,2,2,CP,"S,T",2,No,23.6,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus bernardi,23.3,13.2,5.1,7.5,29.1,80.1,6.9,72.8,8.7,66.7,2,1,Generalist,-9.71,-0.16,-4.64,-80.06,102383.98,LC,0,0,L,1,0,1500,1500,4,1,PN,S,3,No,34.4,Passeriformes,Thamnophilidae,Woodland,Invertebrate,Low risk
Thamnophilus caerulescens,17.1,9.6,4.5,6,22.6,69.4,6.8,63.6,9.7,62.6,1,1,Insessorial,-34.98,-3,-22.55,-53.73,3969673.89,LC,0,0,L,2,150,2650,2800,6,3,CP,"S,T",3,No,21.1,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus doliatus,19.2,11.9,5.6,6.6,26.4,71.2,6.6,67.1,9,62.9,2,1,Generalist,-27.52,23.8,-6.53,-59.31,10725968.4,LC,0,0,L,2,0,1500,1500,5,5,CP,S,3,No,27,Passeriformes,Thamnophilidae,Woodland,Invertebrate,Low risk
Thamnophilus melanonotus,21,12.3,5,6.6,24.8,75.9,6.6,69.8,8.7,62.8,1,1,Insessorial,7.29,12.46,10.53,-72.1,113947.78,LC,0,0,L,1,0,500,500,3,1,PN,S,2,No,25.5,Passeriformes,Thamnophilidae,Woodland,Invertebrate,Low risk
Thamnophilus murinus,20.3,12.2,5.1,5.6,19.3,62.8,9.1,55.4,14,50.7,1,1,Insessorial,-13.25,8.41,-1.88,-65.21,4198741.88,LC,0,0,L,1,0,1000,1000,1,1,CP,"S,T",2,No,19.3,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus nigrocinereus,24.1,13.4,5.5,6.8,24.8,77.7,5.8,71.3,7.4,57.5,1,1,Insessorial,-8.82,7.93,0.21,-61.18,1467713.7,LC,0,0,L,1,0,400,400,5,1,CP,S,2,No,30,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus palliatus,21.4,11.3,5.7,6.1,24.9,70.6,8,64.3,11.2,65.9,2,1,Insessorial,-23.1,-0.58,-10.67,-56.31,2542297.14,LC,0,0,L,1,0,2200,2200,4,1,CP,S,2,No,27,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus pelzelni,16.6,10.1,4.3,6.2,21.7,68.5,6.5,60.9,9.7,58,1,1,Insessorial,-23.13,-2.25,-12.85,-45.89,2622762.3,LC,0,0,L,1,400,400,800,3,1,CP,T,3,No,20.9,Passeriformes,Thamnophilidae,Woodland,Invertebrate,Low risk
Thamnophilus punctatus,19.5,10.8,4.9,6,21.3,68.7,7.1,62.9,10.1,53.3,1,1,Insessorial,-7.39,10.35,3.14,-59.28,1569761.66,LC,0,0,L,1,0,1000,1000,3,1,CP,S,2,No,19.4,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus ruficapillus,18.6,10.5,4.1,5.2,28.2,67.3,6.7,61.4,9.8,69.6,2,1,Insessorial,-35.74,-17.09,-26.77,-53.08,1391729.07,LC,0,0,L,2,0,2700,2700,4,2,CP,"S,T",3,No,20.4,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus schistaceus,19.7,11.5,5.1,5.9,20.1,62.7,8.2,55.6,13.2,51.8,1,1,Insessorial,-18,3.34,-7.41,-65.56,3991785.91,LC,0,0,L,1,0,1100,1100,1,1,CP,T,2,No,20.3,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Thamnophilus torquatus,18.2,10.7,4.3,5.6,23.4,59.3,6.8,54.1,11.1,56.6,2,1,Insessorial,-24.44,-4.9,-13.89,-48.22,3732484.23,LC,0,0,L,1,0,1000,1000,4,1,CP,S,3,No,21.1,Passeriformes,Thamnophilidae,Woodland,Invertebrate,Low risk
Thamnornis chloropetoides,17.1,10.6,2.6,3.6,19.2,60.2,6,54.8,9.8,65.1,2,1,Insessorial,-25.58,-20.76,-22.8,44.33,69624.44,LC,0,1,M,1,0,800,800,2,1,CP,S,3,No,14.3,Passeriformes,Bernieridae,Shrub,Invertebrate,Low risk
Thaumastura cora,16,12.4,1.6,1.4,4,40.3,26,14.4,64.5,73.4,2,2,Aerial,-18.59,-4.11,-11.99,-75.99,172105.92,LC,0,0,L,1,0,2800,2800,3,2,CP,T,2,No,1.9,Caprimulgiformes,Trochilidae,Coastal,Nectar,Low risk
Theristicus caerulescens,157.8,129.2,16.7,21.6,88,408.2,149,259.2,36.5,161.2,3,1,Terrestrial,-36.52,-12.44,-25.46,-58.27,1749653.63,LC,0,0,L,2,0,600,600,4,1,PL,T,3,No,1500,Pelecaniformes,Threskiornithidae,Grassland,Invertebrate,Low risk
Theristicus caudatus,151.7,124.3,13,15.9,80.3,393,127.5,266.8,32.2,215.4,3,2,Terrestrial,-33.82,11.73,-14.89,-55.23,5146136.12,LC,0,0,L,2,0,1000,1000,4,2,PL,"R,T",3,No,1726,Pelecaniformes,Threskiornithidae,Grassland,Invertebrate,Low risk
Theristicus melanopis,142.8,119.1,13.7,16.7,82,382,156.8,225.2,41,155.2,3,2,Terrestrial,-55.98,-6.27,-42.4,-70.35,1331819.08,LC,0,0,L,2,0,3000,3000,7,2,PL,"G,T,Z",3,No,1250,Pelecaniformes,Threskiornithidae,Grassland,Invertebrate,Low risk
Thinocorus rumicivorus,12.7,7,4.9,5.2,18,110.6,50.3,55.4,47.6,54.4,3,1,Terrestrial,-55.98,-2.54,-35.8,-70.66,807155.07,LC,0,0,L,2,0,400,400,2,2,SC,G,4,No,53.1,Charadriiformes,Thinocoridae,Grassland,Plant,Low risk
Thinornis cucullatus,21,10.6,3.3,4.3,25.2,138,71.8,66.2,52,60,3,2,Terrestrial,-43.64,-17.4,-34.07,127.52,608290.87,VU,0,0,A,3,0,500,500,1,2,SC,G,4,No,100,Charadriiformes,Charadriidae,Coastal,Invertebrate,High risk
Thinornis novaeseelandiae,26.6,16.3,2.9,3.9,22.3,117.4,58.2,58.1,50,59.8,3,2,Terrestrial,-44.36,-44.26,-44.31,-176.23,3.89,EN,1,1,Z,3,0,50,50,3,1,"CV,SC",G,3,No,61,Charadriiformes,Charadriidae,Coastal,Invertebrate,High risk
Thlypopsis ornata,16.3,8.2,3.2,3.9,20.1,65,10.3,54.5,15.9,54.6,2,1,Insessorial,-13.27,2.15,-6.48,-77.58,181105.81,LC,0,0,L,1,1600,1700,3300,3,1,CP,"S,Z",2,No,12,Passeriformes,Thraupidae,Shrub,Invertebrate,Low risk
Thlypopsis sordida,12.9,8.6,3.5,4.6,18.4,65.3,10.4,55.1,15.8,54,2,1,Insessorial,-29.78,8.72,-13.06,-53.93,6836052.49,LC,0,0,L,2,0,800,800,5,3,CP,T,3,No,17,Passeriformes,Thraupidae,Woodland,Invertebrate,Low risk
Threnetes niger,33.4,27.2,2.5,2.9,4.3,58.8,37.5,21.4,63.8,33.4,1,1,Aerial,-1.7,5.44,1.21,-52.78,270308.39,LC,0,0,L,1,0,500,500,5,2,CP,T,2,No,5.6,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Threnetes ruckeri,33.4,27.3,3,2.5,5.3,56.6,34.5,21.2,62,36.3,1,1,Aerial,-3.64,16.61,8.09,-78.78,482644.97,LC,0,0,L,1,0,1200,1200,4,2,CP,T,2,No,5.2,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Threskiornis aethiopicus,160.4,135.1,16,24.7,106.7,364.2,133.6,233.4,36.5,148,3,1,Terrestrial,-34.84,31.59,-2.23,23.59,17650108.45,LC,0,0,F,1,0,1800,1800,4,4,PL,"G,S,T",3,No,1493.2,Pelecaniformes,Threskiornithidae,Wetland,Invertebrate,Low risk
Threskiornis bernieri,151.5,114.4,12.3,17.6,85.2,341.8,116.2,222.8,34.3,144.4,3,1,Terrestrial,-25.29,-9.34,-17.59,45.74,28069.48,EN,0,1,M,1,0,191,191,1,2,PL,"G,R,S,T",3,No,1493.2,Pelecaniformes,Threskiornithidae,Coastal,Invertebrate,High risk
Threskiornis melanocephalus,158.1,150.6,16.6,24.6,103.6,349.9,128.6,241.7,34.6,148.2,3,1,Terrestrial,-8.4,50.02,24.71,86.63,1234030.67,LC,0,0,IP,2,0,500,500,4,4,CP,"S,T",4,No,1303,Pelecaniformes,Threskiornithidae,Wetland,Carnivore,Low risk
Threskiornis moluccus,161,134.2,14.8,20.6,97.7,351.8,110.3,241.4,31.4,128.8,3,1,Terrestrial,-43.64,-0.34,-30.14,140.98,563710.25,LC,0,0,A,2,0,500,500,4,3,CP,Z,4,No,1794.9,Pelecaniformes,Threskiornithidae,Wetland,Carnivore,Low risk
Thripadectes flammulatus,25.2,15,5.4,7.4,29.1,90.3,9,81.8,10,101.5,1,1,Insessorial,-5.35,11.18,1.64,-76.67,57126.72,LC,0,0,L,1,2200,1300,3500,2,2,BU,G,2,No,55.9,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Thripadectes holostictus,24,14.4,5,6.7,26.3,84.4,11.3,72.8,13.5,97.5,1,1,Insessorial,-17.55,7.75,-7.6,-73.75,214735.94,LC,0,0,L,1,1500,1000,2500,2,1,BU,G,3,No,40.7,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Thripadectes melanorhynchus,25.3,15.9,5.2,6.6,26.7,94,15.3,78.9,16.2,91.5,1,1,Insessorial,-13.77,5.43,-6.01,-75.42,121002.94,LC,0,0,L,1,1000,700,1700,1,2,BU,G,3,No,44.3,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Thripadectes rufobrunneus,25,15.8,5.1,7,27.5,89.1,11.3,77.7,12.7,92.4,1,1,Insessorial,8.51,11,9.48,-83.19,17593.39,LC,1,0,L,1,900,1600,2500,2,2,BU,G,2,No,56.2,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Thripadectes virgaticeps,28,17.4,5.6,7.7,28.6,98.1,13.1,85,13.3,92.3,1,1,Insessorial,-0.83,10.56,4.54,-75.04,62554.86,LC,0,0,L,1,1300,800,2100,1,1,BU,G,2,No,65.8,Passeriformes,Furnariidae,Forest,Invertebrate,Low risk
Thripophaga macroura,18,11.7,3.8,4.3,20.4,80.4,14.4,66.1,17.9,83.2,1,1,Insessorial,-21.91,-13.57,-16.48,-39.47,5966.24,VU,0,0,L,1,0,1000,1000,1,1,SP,T,3,No,27.7,Passeriformes,Furnariidae,Forest,Invertebrate,High risk
Thryophilus rufalbus,19.6,12.2,3.3,4.4,22.8,69.1,8.5,62.3,12,51.8,1,1,Insessorial,2.47,16.4,8.75,-73.46,821636.36,LC,0,0,L,1,300,1200,1500,4,2,SP,T,4,No,24.9,Passeriformes,Troglodytidae,Woodland,Invertebrate,Low risk
Thryorchilus browni,14.7,8.8,2.5,2.8,22,49.8,5.1,44.7,10.2,34,2,1,Generalist,8.78,10.04,9.4,-83.35,1492.43,LC,1,0,L,1,2800,800,3600,3,1,SP,S,2,No,14,Passeriformes,Troglodytidae,Grassland,Invertebrate,Low risk
Tiaris olivaceus,9.1,6.7,4.1,5.7,16.9,49.9,9.6,40.9,18.9,41.4,2,2,Insessorial,-0.42,25.5,15.14,-84.11,966505.17,LC,0,0,L,1,0,2300,2300,4,4,SP,"S,Z",4,No,8.5,Passeriformes,Thraupidae,Grassland,Seed,Low risk
Tichodroma muraria,31.4,20.5,3.2,2.8,22.2,99.5,19,80,19.2,60.5,1,2,Insessorial,26.48,50,37.22,78.71,5602345.09,LC,0,0,P,3,0,5100,5100,3,1,CV,"B,R",5,No,17.6,Passeriformes,Sittidae,Rocky,Invertebrate,Low risk
Tigriornis leucolopha,104.2,83.4,12.1,16.3,79.1,266.2,41.9,223.1,15.8,121,2,1,Terrestrial,-10.19,14.93,1.4,12,3869151.96,LC,0,0,F,1,0,500,500,4,3,PL,T,1,No,846,Pelecaniformes,Ardeidae,Wetland,Carnivore,Low risk
Tigrisoma fasciatum,97,75.7,14.1,19.3,90.6,310.6,83.8,221.9,27.4,122.8,2,1,Terrestrial,-30.65,15.67,-13.34,-62.54,1533469.08,LC,0,0,L,2,300,1900,2200,3,1,PL,T,1,No,850,Pelecaniformes,Ardeidae,Riparian,Fish,Low risk
Tigrisoma lineatum,109.4,81.8,12.4,20.4,98.8,306.7,50.4,253.2,16.8,135.1,2,1,Terrestrial,-36.04,15.16,-9.3,-57.78,13239678.28,LC,0,0,L,2,0,900,900,3,3,PL,T,3,No,813,Pelecaniformes,Ardeidae,Wetland,Fish,Low risk
Tigrisoma mexicanum,123.3,94.8,15.5,20.3,112.2,371.5,87.5,284,23.6,145.2,2,1,Terrestrial,7.2,29,17.32,-92.41,928353.01,LC,0,0,L,1,0,1000,1000,3,3,PL,T,3,No,1154.4,Pelecaniformes,Ardeidae,Coastal,Carnivore,Low risk
Timalia pileata,16.5,9.4,3.1,5.4,21.9,66.4,4.9,61.1,7.5,74.8,1,1,Insessorial,-7.82,29.56,20.23,100.09,2665313.17,LC,0,0,I,2,0,1500,1500,6,1,DM,S,5,No,16,Passeriformes,Timaliidae,Shrub,Invertebrate,Low risk
Tinamotis ingoufi,28.6,13.6,7.2,6.8,43.6,215.2,77.2,138,36,57.3,3,1,Terrestrial,-52.76,-40.37,-47.06,-70.12,403733.45,LC,0,0,L,3,0,800,800,4,2,SC,G,12,No,950,Tinamiformes,Tinamidae,Grassland,Plant,Low risk
Tinamotis pentlandii,31.2,14.8,7.4,7.5,47.6,253.4,83.5,169.8,33,69.2,3,1,Terrestrial,-26.42,-10.13,-18.63,-69.15,632710.16,LC,0,0,L,2,3500,1500,5000,4,1,NO,G,7,No,650,Tinamiformes,Tinamidae,Shrub,Plant,Low risk
Tinamus major,38.5,11.4,5.2,5.9,64.4,241,51.3,193.1,20.9,83.2,1,1,Terrestrial,-18.07,18.96,-1.53,-66.06,7672718.39,LC,0,0,L,1,0,1500,1500,1,4,SC,G,6,No,1026.2,Tinamiformes,Tinamidae,Forest,Herbivore,Low risk
Tinamus solitarius,37.9,11.4,5.8,6,73.1,261.5,35.1,223.7,13.7,156.2,1,1,Terrestrial,-29.81,-7.93,-22.1,-47.4,1069608.94,NT,0,0,L,2,0,1200,1200,1,5,SC,G,7,No,1386.4,Tinamiformes,Tinamidae,Forest,Omnivore,Low risk
Tinamus tao,45.5,13.6,6.5,6.8,79.7,278.7,47.3,229.2,17.1,125.6,1,1,Terrestrial,-17.32,11.55,-9.07,-59.84,3810389.02,VU,0,0,L,1,50,1850,1900,2,3,SC,G,9,No,1600.1,Tinamiformes,Tinamidae,Forest,Fruit,High risk
Tityra cayana,28.4,19.9,11.5,10.7,25,117.2,30.6,86.9,26.1,72.2,2,1,Insessorial,-14.3,12.2,-0.59,-65.59,5115788.26,LC,0,0,L,2,0,700,700,5,2,CV,T,3,No,68.1,Passeriformes,Tityridae,Forest,Fruit,Low risk
Tityra inquisitor,26.3,18.5,11.6,9.2,21.6,105.7,28.1,77.9,26.5,65.6,1,1,Insessorial,-30.12,21.72,-7.47,-58.6,11190798.84,LC,0,0,L,2,0,1200,1200,2,2,CV,T,3,No,43.1,Passeriformes,Tityridae,Forest,Fruit,Low risk
Tityra semifasciata,28,18.2,10.4,10.7,25.6,120.5,30.7,93.4,24.8,71.7,1,1,Insessorial,-26.55,27.43,-4.18,-66.82,6821138.58,LC,0,0,L,1,0,1500,1500,4,3,CV,T,3,No,79.3,Passeriformes,Tityridae,Forest,Fruit,Low risk
Tmetothylacus tenellus,15.4,7.7,3.3,3.8,26.1,82,19.6,62.7,23.7,56.8,3,1,Terrestrial,-8.64,11.38,1.42,40.25,1285795.15,LC,0,0,F,1,0,1000,1000,2,1,CP,"S,Z",4,No,20.1,Passeriformes,Motacillidae,Grassland,Invertebrate,Low risk
Tockus deckeni,74.8,62.3,15.9,28.6,39.5,177.6,30.9,146.6,17.5,209.9,3,1,Terrestrial,-8.95,11.2,0.98,39.55,1628868.18,LC,0,0,F,1,0,1530,1530,2,4,CV,"C,G,N,T",4,No,167.7,Bucerotiformes,Bucerotidae,Savanna,Carnivore,Low risk
Tockus erythrorhynchus,75.9,64.1,14.4,22.1,38,172.4,32.2,139.8,18.7,186.5,3,1,Terrestrial,-29.26,18.61,2.58,23.3,9150146.92,LC,0,0,F,1,0,2120,2120,5,3,"CV,O",T,7,No,138.6,Bucerotiformes,Bucerotidae,Savanna,Invertebrate,Low risk
Tockus monteiri,103.5,87.4,19.3,30.5,44.9,196.5,28.9,164.9,14.9,213.8,2,1,Terrestrial,-24.76,-12.54,-19.39,15.17,399497.56,LC,0,0,F,1,0,500,500,4,5,CV,T,8,No,289.8,Bucerotiformes,Bucerotidae,Savanna,Omnivore,Low risk
Todiramphus albonotatus,34.5,30.1,10.7,9.8,11.3,82.2,7.6,74.7,9.2,52.2,1,1,Insessorial,-6.32,-4.14,-5.51,150.64,30015.58,NT,0,1,A,1,0,1000,1000,1,1,CV,N,3,No,32,Coraciiformes,Alcedinidae,Forest,Invertebrate,Low risk
Todiramphus chloris,50.5,41.9,14.3,12.7,15.7,107.3,25.4,81.3,23.8,67.3,2,1,Insessorial,-30.17,25.1,0.66,114.99,3828153.1,LC,0,0,E,1,0,1500,1500,7,3,"BU,CV","G,N,T",5,No,66.1,Coraciiformes,Alcedinidae,Coastal,Invertebrate,Low risk
Todiramphus farquhari,37,28.6,10.7,9.5,14.1,89,22.3,67.7,25,62,1,1,Insessorial,-16.59,-14.63,-15.57,167.05,5637.52,NT,1,1,A,1,0,700,700,2,2,CV,"N,T",3,No,38.8,Coraciiformes,Alcedinidae,Forest,Invertebrate,Low risk
Todiramphus leucopygius,41.2,31.9,11.4,10.7,13,85.8,23,62,27,58.8,1,1,Insessorial,-9.95,-5.01,-7.52,157.49,23194.38,LC,0,1,O,1,0,2000,2000,3,1,CV,N,3,No,47.9,Coraciiformes,Alcedinidae,Forest,Invertebrate,Low risk
Todiramphus macleayii,40.4,32.3,10.3,10.2,13,87.8,27.1,60.8,30.9,56.2,2,3,Insessorial,-33.2,-5.47,-18.8,144.28,1023997.36,LC,0,0,A,2,0,1700,1700,5,3,CV,"G,N,T",6,No,37.3,Coraciiformes,Alcedinidae,Riparian,Invertebrate,Low risk
Todiramphus pyrrhopygius,41.7,33.5,11.2,10.4,15.3,100.2,36.8,63.8,36.5,67.8,2,1,Insessorial,-38.4,-10.69,-25.32,134.41,7435153.36,LC,0,0,A,2,0,1000,1000,7,3,"BU,CV","G,N,T",6,No,51.7,Coraciiformes,Alcedinidae,Woodland,Invertebrate,Low risk
Todiramphus ruficollaris,37.2,29,14.3,10.5,16.6,99,18,81,18.2,79,1,1,Insessorial,-21.94,-21.88,-21.91,-157.93,50.39,LC,1,1,O,1,0,1300,1300,1,2,CV,T,3,No,34.9,Coraciiformes,Alcedinidae,Forest,Invertebrate,Low risk
Todiramphus sanctus,43.4,34.3,10.5,10.1,12.9,91.3,27.7,64.1,30.1,60.5,2,3,Insessorial,-47.29,-9.76,-26.17,134.92,5939587.69,LC,0,0,AWZ,2,0,1000,1000,7,3,"BU,CV","B,G,N,T",7,No,53,Coraciiformes,Alcedinidae,Woodland,Invertebrate,Low risk
Todiramphus saurophagus,63.9,50.2,16.2,16.2,18.1,127.8,32,95,25.2,83.2,3,1,Insessorial,-11.66,2.65,-3.59,141.7,134276.08,LC,0,1,AW,1,0,500,500,3,3,CV,T,4,No,126,Coraciiformes,Alcedinidae,Coastal,Carnivore,Low risk
